"relative_path","category","description","source_path","file_size_mb","include_reason","public_safety_check","used_in_manuscript","related_figure_or_table"
"results/tables/exploratory_drug_signature/query_gene_sets/THRB_core_program.txt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/THRB_core_program.txt","0.000","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/query_gene_sets/THRB_regulon_targets.gmt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/THRB_regulon_targets.gmt","0.000","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/query_gene_sets/THRB_regulon_targets.txt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/THRB_regulon_targets.txt","0.000","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/functional_interpretation/00_naming_correction_note_cn.txt","result_table","GO/KEGG functional interpretation output","functional_interpretation/00_naming_correction_note_cn.txt","0.002","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/01_resource_check_cn.txt","result_table","GO/KEGG functional interpretation output","functional_interpretation/01_resource_check_cn.txt","0.002","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/02_discovery_light_deg_table.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/02_discovery_light_deg_table.csv","4.698","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/02_tf_gene_sets_detail.json","result_table","GO/KEGG functional interpretation output","functional_interpretation/02_tf_gene_sets_detail.json","0.301","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/02_tf_gene_sets_summary.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/02_tf_gene_sets_summary.csv","0.001","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/02_tf_gene_sets_summary_cn.txt","result_table","GO/KEGG functional interpretation output","functional_interpretation/02_tf_gene_sets_summary_cn.txt","0.001","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/03_bhlhe40_top_terms.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/03_bhlhe40_top_terms.csv","0.008","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/03_functional_enrichment_summary_cn.txt","result_table","GO/KEGG functional interpretation output","functional_interpretation/03_functional_enrichment_summary_cn.txt","0.003","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/03_gene_set_library_status.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/03_gene_set_library_status.csv","0.000","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/03_go_enrichment_all.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/03_go_enrichment_all.csv","1.429","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/03_kegg_enrichment_all.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/03_kegg_enrichment_all.csv","0.151","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/03_nfe2l2_top_terms.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/03_nfe2l2_top_terms.csv","0.012","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/03_sox2_top_terms.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/03_sox2_top_terms.csv","0.006","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/03_thrb_top_terms.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/03_thrb_top_terms.csv","0.007","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/04_program_convergence_summary_cn.txt","result_table","GO/KEGG functional interpretation output","functional_interpretation/04_program_convergence_summary_cn.txt","0.006","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/04_program_convergence_table.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/04_program_convergence_table.csv","0.003","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/04_program_overlap_statistics.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/04_program_overlap_statistics.csv","0.000","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/04_tf_integrated_evidence_table.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/04_tf_integrated_evidence_table.csv","0.004","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/05_functional_interpretation_integrated_table.csv","result_table","GO/KEGG functional interpretation output","functional_interpretation/05_functional_interpretation_integrated_table.csv","0.003","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/functional_interpretation/05_functional_interpretation_master_summary_cn.txt","result_table","GO/KEGG functional interpretation output","functional_interpretation/05_functional_interpretation_master_summary_cn.txt","0.016","Processed enrichment summary or table","passed","yes","analysis outputs"
"results/tables/manuscript/documentation/Table_Index.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/documentation/Table_Index.csv","0.003","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/documentation/Table_Revision_Log.md","documentation","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/documentation/Table_Revision_Log.md","0.001","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/documentation/Table_Terminology_Audit.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/documentation/Table_Terminology_Audit.csv","0.002","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/main/Main_Table_1.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/main/Main_Table_1.csv","0.001","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/main/Main_Table_2.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/main/Main_Table_2.csv","0.001","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/main/Main_Table_Legends.md","documentation","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/main/Main_Table_Legends.md","0.001","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/README_tables.md","documentation","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/README_tables.md","0.001","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_Legends.md","documentation","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_Legends.md","0.002","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_S1.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_S1.csv","0.001","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_S2.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_S2.csv","0.001","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_S3.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_S3.csv","0.001","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_S4.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_S4.csv","0.005","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_S5.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_S5.csv","0.000","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_S6.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_S6.csv","0.001","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_S7.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_S7.csv","0.002","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_S8.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_S8.csv","0.002","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/manuscript/supplementary/Supplementary_Table_S9.csv","result_table","Final manuscript table or table documentation","manuscript_output/final_submission_package/tables/supplementary/Supplementary_Table_S9.csv","0.004","Final table package for manuscript support","passed","yes","main/supplementary tables"
"results/tables/pyscenic/regulon_auc_mean.csv","result_table","Mean regulon AUC summary","final_exports/manuscript_ready_exports/regulon_auc_mean.csv","0.003","Small pySCENIC processed output; full matrices excluded","passed","yes",""
"results/tables/pyscenic/regulon_names.txt","result_table","Final regulon names","final_exports/manuscript_ready_exports/regulon_names.txt","0.001","Small pySCENIC processed output; full matrices excluded","passed","yes",""
"results/tables/pyscenic/regulons.csv","result_table","pySCENIC regulon refinement output","output/regulons.csv","0.984","Small pySCENIC processed output; full matrices excluded","passed","yes",""
"results/tables/pyscenic_overview/regulon_overview_stats.csv","result_table","pySCENIC overview output","analysis_outputs/overview/regulon_overview_stats.csv","0.006","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/pyscenic_overview/top_regulons_by_variability.csv","result_table","pySCENIC overview output","analysis_outputs/overview/top_regulons_by_variability.csv","0.001","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/pyscenic_overview/top_regulons_overall.csv","result_table","pySCENIC overview output","analysis_outputs/overview/top_regulons_overall.csv","0.001","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/pyscenic_overview/umap_not_found.txt","audit","pySCENIC overview output","analysis_outputs/overview/umap_not_found.txt","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/robustness/00_naming_correction_note_cn.txt","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/00_naming_correction_note_cn.txt","0.002","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/01_detected_fields.json","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/01_detected_fields.json","0.001","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/01_donor_group_distribution.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/01_donor_group_distribution.csv","0.000","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/01_group_sample_distribution.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/01_group_sample_distribution.csv","0.000","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/01_input_object_summary.txt","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/01_input_object_summary.txt","0.003","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/01_obs_columns.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/01_obs_columns.csv","0.002","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/01_sample_group_distribution.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/01_sample_group_distribution.csv","0.000","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/02_full_data_baseline_results.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/02_full_data_baseline_results.csv","0.003","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/02_leave_one_out_expr_results.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/02_leave_one_out_expr_results.csv","0.008","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/02_leave_one_out_master_results.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/02_leave_one_out_master_results.csv","0.013","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/02_leave_one_out_regulon_results.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/02_leave_one_out_regulon_results.csv","0.007","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/02_leave_one_out_summary_cn.txt","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/02_leave_one_out_summary_cn.txt","0.004","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/02_leave_one_out_tf_summary.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/02_leave_one_out_tf_summary.csv","0.001","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/02_leave_one_sample_out_master_results_revised.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/02_leave_one_sample_out_master_results_revised.csv","0.012","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/02_leave_one_sample_out_tf_summary_revised.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/02_leave_one_sample_out_tf_summary_revised.csv","0.001","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/03_pseudobulk_candidate_target_expression_matrix.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/03_pseudobulk_candidate_target_expression_matrix.csv","0.080","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/03_pseudobulk_candidate_tf_table.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/03_pseudobulk_candidate_tf_table.csv","0.002","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/03_pseudobulk_regulon_by_donor.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/03_pseudobulk_regulon_by_donor.csv","0.001","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/03_pseudobulk_regulon_table.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/03_pseudobulk_regulon_table.csv","0.002","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/03_pseudobulk_sample_metadata.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/03_pseudobulk_sample_metadata.csv","0.000","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/03_pseudobulk_summary_cn.txt","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/03_pseudobulk_summary_cn.txt","0.001","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/04_shortlist_membership_frequency.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/04_shortlist_membership_frequency.csv","0.002","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/04_shortlist_priority_stability.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/04_shortlist_priority_stability.csv","0.001","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/04_shortlist_sensitivity_grid.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/04_shortlist_sensitivity_grid.csv","0.010","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/04_shortlist_sensitivity_long.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/04_shortlist_sensitivity_long.csv","0.171","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/04_shortlist_summary_cn.txt","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/04_shortlist_summary_cn.txt","0.004","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/05_robustness_validation_integrated_table.csv","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/05_robustness_validation_integrated_table.csv","0.001","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/05_robustness_validation_master_summary_cn.txt","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/05_robustness_validation_master_summary_cn.txt","0.010","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/robustness/05_robustness_validation_master_summary_cn_revised.txt","result_table","LOSO/pseudobulk/threshold robustness output","robustness_validation/05_robustness_validation_master_summary_cn_revised.txt","0.011","Small processed robustness output","passed","yes","analysis outputs"
"results/tables/supportive_gse140393/donor_level_summary.csv","result_table","Supportive/contextual external dataset output","external_validation/single_group_support/donor_level_summary.csv","0.004","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse140393/expression_summary.csv","result_table","Supportive/contextual external dataset output","external_validation/single_group_support/expression_summary.csv","0.002","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse140393/external_support_ranking.csv","result_table","Supportive/contextual external dataset output","external_validation/single_group_support/external_support_ranking.csv","0.001","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse140393/external_support_summary_cn.txt","result_table","Supportive/contextual external dataset output","external_validation/single_group_support/external_support_summary_cn.txt","0.001","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/candidate_assessment_report.json","result_table","Supportive/contextual external dataset output","external_validation_round2/candidate_assessment_report.json","0.004","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/candidate_assessment_report.txt","result_table","Supportive/contextual external dataset output","external_validation_round2/candidate_assessment_report.txt","0.004","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/external_round2_master_table.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/external_round2_master_table.csv","0.003","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/external_round2_regulon_summary_cn.txt","result_table","Supportive/contextual external dataset output","external_validation_round2/external_round2_regulon_summary_cn.txt","0.001","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/external_round2_summary_cn.txt","result_table","Supportive/contextual external dataset output","external_validation_round2/external_round2_summary_cn.txt","0.001","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/external_round2_support_ranking.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/external_round2_support_ranking.csv","0.002","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/external_round2_tf_expression_celltype_stats.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/external_round2_tf_expression_celltype_stats.csv","0.021","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/external_round2_tf_expression_group_stats.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/external_round2_tf_expression_group_stats.csv","0.002","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/pyscenic_recalc/logs/auc_projection_report.txt","result_table","Supportive/contextual external dataset output","external_validation_round2/pyscenic_recalc/logs/auc_projection_report.txt","0.001","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/pyscenic_recalc/logs/pyscenic_commands.txt","result_table","Supportive/contextual external dataset output","external_validation_round2/pyscenic_recalc/logs/pyscenic_commands.txt","0.001","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/pyscenic_recalc/output/discovery_regulons_4tf.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/pyscenic_recalc/output/discovery_regulons_4tf.csv","0.000","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/pyscenic_recalc/output/discovery_regulons_4tf.gmt","result_table","Supportive/contextual external dataset output","external_validation_round2/pyscenic_recalc/output/discovery_regulons_4tf.gmt","0.005","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/pyscenic_recalc/output/discovery_regulons_4tf_selected_rows.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/pyscenic_recalc/output/discovery_regulons_4tf_selected_rows.csv","0.002","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/pyscenic_recalc/readiness_report.json","result_table","Supportive/contextual external dataset output","external_validation_round2/pyscenic_recalc/readiness_report.json","0.004","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/pyscenic_recalc/readiness_report.txt","result_table","Supportive/contextual external dataset output","external_validation_round2/pyscenic_recalc/readiness_report.txt","0.001","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/round2_expression_and_regulon_master_table.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/round2_expression_and_regulon_master_table.csv","0.005","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/round2_regulon_cluster_stats.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/round2_regulon_cluster_stats.csv","0.018","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/round2_regulon_group_stats.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/round2_regulon_group_stats.csv","0.001","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/supportive_gse190452/round2_regulon_support_ranking.csv","result_table","Supportive/contextual external dataset output","external_validation_round2/round2_regulon_support_ranking.csv","0.002","Small processed supportive evidence summary","passed","yes","analysis outputs"
"results/tables/tf_prioritization/celloracle_candidate_tf_metrics.csv","result_table","TF prioritization output","analysis_outputs/celloracle_candidates/celloracle_candidate_tf_metrics.csv","0.006","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/tf_prioritization/celloracle_tf_shortlist.csv","result_table","TF prioritization output","analysis_outputs/celloracle_candidates/celloracle_tf_shortlist.csv","0.004","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/tf_prioritization/celloracle_tf_shortlist_high_confidence.csv","result_table","TF prioritization output","analysis_outputs/celloracle_candidates/celloracle_tf_shortlist_high_confidence.csv","0.004","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/tf_prioritization/celloracle_tf_shortlist_summary.json","result_table","TF prioritization output","analysis_outputs/celloracle_candidates/celloracle_tf_shortlist_summary.json","0.001","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/tf_prioritization/celloracle_tf_shortlist_summary_cn.txt","audit","TF prioritization output","analysis_outputs/celloracle_candidates/celloracle_tf_shortlist_summary_cn.txt","0.001","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"scripts/assess_external_validation_candidates.py","script","Analysis or figure/table generation script","scripts/assess_external_validation_candidates.py","0.013","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/build_discovery_regulons_4tf_gmt.py","script","Analysis or figure/table generation script","scripts/build_discovery_regulons_4tf_gmt.py","0.007","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/build_external_validation_h5ad.py","script","Analysis or figure/table generation script","scripts/build_external_validation_h5ad.py","0.019","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/build_external_validation_round2_h5ad.py","script","Analysis or figure/table generation script","scripts/build_external_validation_round2_h5ad.py","0.013","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/build_round2_minimal_expression_for_4tf_auc.py","script","Analysis or figure/table generation script","scripts/build_round2_minimal_expression_for_4tf_auc.py","0.008","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/check_celloracle_input_compat.py","script","Analysis or figure/table generation script","scripts/check_celloracle_input_compat.py","0.009","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/check_round2_pyscenic_readiness.py","script","Analysis or figure/table generation script","scripts/check_round2_pyscenic_readiness.py","0.007","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/compare_regulons_by_group.py","script","Analysis or figure/table generation script","scripts/compare_regulons_by_group.py","0.011","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/01_check_drugrep_inputs_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/01_check_drugrep_inputs_v2.py","0.003","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/02_run_dsigdb_enrichr_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/02_run_dsigdb_enrichr_v2.py","0.000","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/03_aggregate_compounds_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/03_aggregate_compounds_v2.py","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/04_refine_parameters_and_rerun_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/04_refine_parameters_and_rerun_v2.py","0.004","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/05_prepare_swissadme_manual_review_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/05_prepare_swissadme_manual_review_v2.py","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/06_import_swissadme_csv_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/06_import_swissadme_csv_v2.py","0.023","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/06_make_prebbb_summary_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/06_make_prebbb_summary_v2.py","0.000","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/config/drugrep_v21_compound_tags.csv","documentation","Analysis or figure/table generation script","scripts/drug_repositioning/config/drugrep_v21_compound_tags.csv","0.018","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/config/drugrep_v21_penalties.yaml","documentation","Analysis or figure/table generation script","scripts/drug_repositioning/config/drugrep_v21_penalties.yaml","0.000","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/config/drugrep_v21_scoring.yaml","documentation","Analysis or figure/table generation script","scripts/drug_repositioning/config/drugrep_v21_scoring.yaml","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/drugrep_common_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/drugrep_common_v2.py","0.046","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/README_drugrep_v2.md","documentation","Analysis or figure/table generation script","scripts/drug_repositioning/README_drugrep_v2.md","0.002","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/rescore_v21.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/rescore_v21.py","0.041","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/run_after_bbb_v21.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/run_after_bbb_v21.py","0.026","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/run_continue_after_manual_bbb_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/run_continue_after_manual_bbb_v2.py","0.011","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/run_drug_repositioning_until_bbb_v2.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/run_drug_repositioning_until_bbb_v2.py","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/drug_repositioning/run_prebbb_v21.py","script","Analysis or figure/table generation script","scripts/drug_repositioning/run_prebbb_v21.py","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/export_round2_for_pyscenic.py","script","Analysis or figure/table generation script","scripts/export_round2_for_pyscenic.py","0.006","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
